NInv;US;TAX;EL;Fragment;Side;Vora;Fract;Taphonomy;DegreeTapho;synostose;Sex;AgeMin;AgeMax;Chrono;Anthropic.marks;Recinte;TPQ;TAQ;Observ;Box;GL;Bp;Dp;SD;DD;Bd;Dd;BT;HTC;WCM;DEM;WCL;DEL;SLC
n2384;270064;bota;skull;banya;;sto;si;roots;1;;;9;120;NR;;;;;;2;;;;;;;;;;;;;;
n13314;***2314;ovar;dn;d3;r;c;;;0; -;;0;1;NR;;;;;;12;;;;;;;;;;;;;;
n6132;280201;oc;cox;extrem ilion;l;c;;burnt, fissures, concrecio calcaria;1;;;;;NA3;;;;;;A;;;;;;;;;;;;;;
n4497;280434;oc;skull;banya;;sto;si;burnt;1;;;;;NR;;;;;;4;;;;;;;;;;;;;;
n12323;***2003;sudo;P1;s;;c;;carn;4;nf;;6;24;Med;;;;;;11;;;;;;;;;;;;;;
n10048;290120;sudo;mp;epif dist;;c;;digerit;4;nf;;6;24;NR;;;;;;8;;;;;;;;;;;;;;
n6270;280300;oc;vert;axis;;ventral;;weathering, roots;1;f;;12;120;Vand;;;;;;A;;;;;;;;;;;;;;
n13567;***2315;sudo;mand;d4,m1;l;lat;;weathering;3;m1 A;;6;9;NR;;;;;;12;;;;;;;;;;;;;;
n9532;290427;equus;gran cuneiforme;;r;c;;fissures;1;;;12;240;NA1;;;;;;7;;;;;;;;;;;;;;
n699;270323;sudo;cost;cos;;tt;;;;;;;;Vand;;;;;;1;;;;;;;;;;;;;;
n1534;270400;oc;CA;;r;c;;;0;nf;;9;18;Med;;;;;;1;;;;;;;;;;;;;;
n8276;290106;oc;patella;s;;c;;roots;2;;;2;9;indet;;;;;;6;;;;;;;;;;;;;;
n3566;280219;oc;dn;m1 sup;r;c;;roots;1; ++;;24;36;NA3;;;;;;4;;;;;;;;;;;;;;
n11713;***1018;oc;dn;m12 inf;r;med;;roots;1;;;;;Vand;;;;;;10;;;;;;;;;;;;;;
n8715;290409;bota;skull;max: p4-m3;r;c;si;fissures;2;m3 ++;;60;96;NA1;;;;;;6;27,5;24,5;;;;;;;;;;;;
n3226;170028;other;os treballat;;;;;;;;;;;Med;;;;;;3;;;;;;;;;;;;;;
n1893;270211;oc;esc;coll;r;c;;fissures;1;f;;9;120;Vand;;;;;;2;;;;;;;;;;;;;;
n6834;280503;oc;TI;diaf dist;l;c;si;fissures;1;f;;15;120;Vand;;;;;;C;;;;;;;;;;;;;;
n2471;270049;oc;carp;piramidal;l;c;;;;ja o a;;9;120;NR;;;;;;1;;;;;;;;;;;;;;
n13307;***2314;oc;ulna;diaf;l;c;;;;nf;;1;6;NR;;;;;;12;;;;;;;;;;;;;;
n1351;270054;bota;MC;diaf prox;l;c;;roots, carnivore;1;;;;;NR;;;;;;1;;;;;;;;;;;;;;
n3615;280112;oc;dn;inc;l;c;;roots;1;;;;;NA3;;;;;;4;;;;;;;;;;;;;;
n12809;190022;bota;esc;pala;;c;;weathering, roots;2;;;;;indet;;;;;;11;;;;;;;;;;;;;;
n2817;270309;oc;mand;branca vert, extrem;;;;weathering;1;;;6;120;Vand;;;;;;2;;;;;;;;;;;;;;
n8904;290419;bird;;;;;;;;;;;;NA2;;;;;;6;;;;;;;;;;;;;;
n7302;170036;oc;P1;s;l;c;;roots;1;nf;;4;12;LateRoman;;;;;;C;;;;;;;;;;;;;;
n2531;270126;oc;carp;el mes informe dels ossos del carp;;c;;;0;;;;;NR;;;;;;2;;;;;;;;;;;;;;
n5170;180128;oc;patella;;;c;;roots;1;;;;;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n450;260161;sudo;esc;g-s;l;c;;roots;1;nf;;3;12;Vand;;;450;500;;;;;;;;;;;;;;;;
n10910;290432;bota;MT;diaf prox;r;c;;fissures, weathering;1;;;24;120;NA1;;;;;;9;;43,7;40,5;;;;;;;;;;;
n4886;180092;oc;cox;acet;r;sto;;roots;1;f;;24;120;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n1067;260067;sudo;skull;max;r;c;;roots;2;m2 0/+;;12;24;indet;;;;;;1;;;;;;;;;;;;;;
n1529;270400;oc;TI;diaf;r;c;;weathering;1;;;9;120;Med;;;;;;1;;;;;;;;;;;;;;
n5659;280219;oc;cost;cos;;c;si;fissures;1;;;;;NA3;;;;;;5;;;;;;;;;;;;;;
n8867;290115;oc;HU;diaf inf;r;c;;carnivore;2;f;;9;120;EarlyRoman;;;;;;6;;;;;;;;;;;;;;
n7203;280540;sudo;dn;m1 inf;l;c;;;0;D;;6;9;NR;;;;;;C;;;;;;;;;;;;;;
n7968;180029;ovar;MT;diaf prox;r;c;;carnivore, roots;2;nf;;6;18;LateRoman;;;;;;B;;;;;;;;;;;;;;
n6643;280315;sudo;MC III;s;;c;;roots;1;nf;;7;24;Vand;;;;;;A;;;;;;;;;;;;;;
n8611;290115;sudo;P1;s;;c;;roots;1;nf;;4;24;EarlyRoman;;;;;;6;;;;;;;;;;;;;;
n12641;***1040;bota;esc;pala;;sto;;roots;1;;;;;Med;;;;;;11;;;;;;;;;;;;;;
n13179;***2099;oc;MT;diaf;;sto;;weathering;1;;;;;NR;;;;;;12;;;;;;;;;;;;;;
n10919;290432;bota;mp;diaf;;sto;si;fissures;2;;;;;NA1;;;;;;9;;;;;;;;;;;;;;
n2623;270055;oc;dn;inc llet;r;c;;fissures;1;;;2;9;NR;;;;;;2;;;;;;;;;;;;;;
n11658;260069;oc;esc;pala;;sto;si;roots;1;;;;;Med;;;;;;10;;;;;;;;;;;;;;
n8606;290115;bota;P1;s;;c;;burnt, roots;1;f;;;;EarlyRoman;;;;;;6;53,4;25,9;30;22,2;24,6;27,9;;;;;;;;
n10572;290125;sudo;dn;d4 inf;l;c;si;roots i fissures;1;;;;;NR;;;;;;9;;;;;;;;;;;;;;
n5765;280333;ovar;dn;m2 inf;r;c;si;roots;1; ++;;24;36;NR;;;;;;5;;;;;;;;;;;;;;
n7028;170033;sudo;ulna;diaf prox;r;c;;roots;2;nf;;;;Vand;;;;;;C;;;;;;;;;;;;;;
n5588;280207;oc;RA;diaf;r;med;;carnivore, weathering;1;;;9;120;NA3;;;;;;5;;;;;;;;;;;;;;
n6745;280322;malaco;un snail estriat;;;;;;;;;;;EarlyRoman;;;;;;C;;;;;;;;;;;;;;
n10391;170024;oc;MT;diaf prox;;sto;;fissures, weathering;2;;;;;Med;;;;;;8;;;;;;;;;;;;;;
n1912;270300;sudo;ulna;diaf;l;c;;roots;3;nf;;1;3;Vand;;;;;;1;;;;;;;;;;;;;;
n3645;280106;ovar;skull;banya;r;c;si;;;;;;;NA3;;;;;;4;;;;;;;;;;;;;;
n2177;270064;sudo;mand;angle;;c;;roots, weathering;2; ;;9;72;NR;;;;;;2;;;;;;;;;;;;;;
n13542;***2216;bota;skull;orbita;;;;roots;3;;;;;Vand;;;;;;12;;;;;;;;;;;;;;
n9956;290120;ovar;dn;m12 inf;;;;;; +;;;;NR;;;;;;8;;;;;;;;;;;;;;
n10732;290432;oc;AS;;r;c;;burnt;4;;;;;NA1;;;;;;9;32,7;18,6;21,3;;;;;;;;;;;
n6441;280302;oc;HU;diaf dist;r;c;;roots;1;nf;;3;4;Vand;;;;;;A;;;;;;;;;;;;;;
n8228;290108;oc;ulna;diaf prox;l;c;;;0;nf;;6;36;EarlyRoman;;;;;;6;;;;;;;;;;;;;;
n3657;280106;bota;skull;banya;;sto;si;;0;;;6;120;NA3;;;;;;4;;;;;;;;;;;;;;
n10372;170024;oc;mand;d4-m2;r;c;;fissures, weathering;4;m2 +/0;;9;12;Med;;;;;;8;;;;;;;;;;;;;;
n12096;190030;oc;skull;zigomatic;;sto;si;roots;1;;;;;EarlyRoman;;;;;;11;;;;;;;;;;;;;;
n8418;290301;sudo;P1;s;;c;;roots;2;f;;24;72;NR;;;;;;6;;;;;;;;;;;;;;
n7217;170025;ovar;skull;banya;l;c;si;roots;1;;;;;Med;;;;;;C;;;;;;;;;;;;;;
n9829;290212;bota;P3;s;;c;;fissures, concrecio calcaria;3;;;12;120;NR;;;;;;8;;;;;;;;;;;;;;
n2581;270055;sudo;dn;p3 inf;l;c;;;0; +/0;;6;18;NR;;;;;;2;;;;;;;;;;;;;;
n9298;290207;bota;AS;;l;c;;;0;;;12;120;NR;;;;;;7;66,7;44,5;36,8;;;;;;;;;;;
n13769;***2307;micromam;dn;incisiva sup;;;;;;;;;;NR;;;;;;12;;;;;;;;;;;;;;
n6503;280311;oc;RA;diaf;;c;;roots;1;;;9;120;Vand;;;;;;A;;;;;;;;;;;;;;
n6221;280341;ovar;dn;m2 inf;r;c;;;0;C grant;;9;18;NR;;;;;;A;;;;;;;;;;;;;;
n8821;290314;oc;FE;diaf;l;c;;fissures, weathering, carnivore;1;;;9;120;NR;;;;;;7;;;;;;;;;;;;;;
n12108;190030;oc;vert;lumbar;;c;;;0;nf;;6;42;EarlyRoman;;;;;;11;;;;;;;;;;;;;;
n2438;270049;sudo;P1;s;;;;roots;1;nf;;6;24;NR;;;;;;1;;;;;;;;;;;;;;
n1178;160043;oc;CA;;l;c;;roots;1;f;;18;120;EarlyRoman;;;;;;;;;;;;;;;;;;;;
n8050;290107;bota;skull;nasal;;c;si;;0;;;;;NR;;;;;;6;;;;;;;;;;;;;;
n6165;280341;oc;TI;diaf;;;;carnivore;2;;;12;120;NR;;;;;;A;;;;;;;;;;;;;;
n8473;290400;sudo;vert;indet;;ventral;si;fissures;1;fv;;48;72;NA3;;;;;;6;;;;;;;;;;;;;;
n1092;160071;sudo;mand;d4-m1;l;c;;carnivore, weathering;1;m1 -/+;;6;7;EarlyRoman;;;;;;;;;;;;;;;;;;;;
n7793;180010;oc;esc;coll+pala;r;c;;fissures, roots;1;f;;6;36;Vand;;;;;;B;;;;;;;;;;;;;;
n3804;280123;equus;P3;s;;c;;;;f;;24;120;NA3;;;;;;4;83,8;76,9;35,4;;;;;;;;;;;
n11801;290132;bota;RA;ext prox;;sto;;carnivore;3;f;;18;120;NA3;;;;;;10;;;;;;;;;;;;;;
n1899;270211;oc;HU;diaf;l;c;;weathering;1;nf;;1;3;Vand;;;;;;2;;;;;;;;;;;;;;
n2169;270064;sudo;skull;frontal;l;c;;;;nf;;4;12;NR;;;;;;2;;;;;;;;;;;;;;
n6603;280300;sudo;fibula;g-s;r;c;;weathering, roots;1;nf;;9;24;Vand;;;;;;A;;;;;;;;;;;;;;
n9426;290425;oc;vert;toracica;;c;;fissures, roots;1;nf;;9;42;NA1;;;;;;7;;;;;;;;;;;;;;
n12778;190022;oc;FE;diaf dist;r;c;;fissures;1;ec;;;;indet;;;;;;11;;;;;;;;;;;;;;
n9803;290212;ovar;mand;(p2-p4), m1,m2;r;c;;fissures;3;F Grant;;24;36;NR;;;;;;8;;;;;;;;;;;;;;
n6542;280304;ovar;mand;(p3),(p4);r;c;;fissures, roots;1;;;9;120;Vand;;;;;;A;;;;;;;;;;;;;;
n10074;290121;sudo;P2;g-s;;c;;digerit;4;;;;;NA3;;;;;;8;;;;;;;;;;;;;;
n826;170047;oc;TI;diaf prox;l;c;;roots;3;nf prox;;9;42;Vand;;;;;;;;;;;;;;;;;;;;
n5763;280333;oc;FE;diaf dist;l;c;;carnivore;2;;;;;NR;;;;;;5;;;;;;;;;;;;;;
n2705;270060;oc;esc;coll + pala;l;c;si;roots;1;f;;9;120;NR;;;;;;2;19,7;31,4;20,7;25,9;;;;;;;;;;
n7825;180047;oc;mand;vert;;c;;fissures, roots;2;;;12;120;Med;;;;;;B;;;;;;;;;;;;;;
n139;260001;bird;tars-MT;diaf;;c;;roots;2;;masc;;;indet;;;superficial;;;;;;;;;;;;;;;;;
n13613;***9009;bird;tars-MT;ext prox;;c;;roots;3;;;;;indet;;;;;;12;;;;;;;;;;;;;;
n3282;170052;oc;cox;isquion;;c;;fissures, roots;4;f;;9;120;Med;;;;;;3;;;;;;;;;;;;;;
n11501;290317;oc;dn;d4 sup;r;c;;roots;3; ++;;6;12;NA3;;;;;;10;;;;;;;;;;;;;;
n4747;280100;indet;indet;indet;;;si;;;;;;;NA3;;;;;;4;;;;;;;;;;;;;;
n3910;280408;sudo;CA;;r;c;;weathering, carnivore;2;nf;;9;30;Vand;;;;;;4;;;;;;;;;;;;;;
n11627;***1030;oc;AS;;l;c;;roots;1;;;;;Vand;;;;;;10;29,7;15,6;19,7;;;;;;;;;;;
n13284;***2314;bota??;mand;ext dist;;c;;;;;;;;NR;;;;;;12;;;;;;;;;;;;;;
n9893;290311;sudo;skull;max: m1-m3;r;c;;roots;2;m3 +;;;;NR;;;;;;8;;;;;;;;;;;;;;
n2368;270064;bota;skull;orbita;l;c;si;fissures;1;;;12;120;NR;;;;;;2;;;;;;;;;;;;;;
n9478;290311;meso;;;;;;carnivore;4;;;;;NR;;;;;;7;;;;;;;;;;;;;;
n11509;290223;esquirles;;;;;;;;;;;;NA3;;;;;;10;;;;;;;;;;;;;;
n2478;270049;oc;MC;ext prox;l;lat;;burnt;;;;9;120;NR;;;;;;1;;;;;;;;;;;;;;
n7101;280320;meso;vert;caudal;;c;;;0;;;;;EarlyRoman;;;;;;C;;;;;;;;;;;;;;
n11812;290132;oc;skull;max: d4;l;c;;fissures;1; ++;;6;12;NA3;;;;;;10;;;;;;;;;;;;;;
n572;260015;oc;esc;pala;;;;roots;2;;;6;12;Vand;;;;;;;;;;;;;;;;;;;;
n12864;***1065;ovar;mand;d2-m2;r;c;;fissures, weathering, roots;2;m2 +/-;;9;10;EarlyRoman;;;;;;12;;;;;;;;;;;;;;
n6453;280302;sudo;skull;max;;c;;weathering;2;;fem;24;48;Vand;;;;;;A;;;;;;;;;;;;;;
n3896;280408;sudo;skull;frontal;l;c;;roots;1;;;2;4;Vand;;;;;;4;;;;;;;;;;;;;;
n3681;280106;oc;carp;el de forma de barca;r;c;;digerit?;1;;;;;NA3;;;;;;4;;;;;;;;;;;;;;
n417;260001;oc;HU;diaf dist;l;c;;roots;3;just f;;4;4;indet;;;;;;;;;;;;;;;;;;;;
n2735;270005;oc;AS;;l;c;;weathering;1;;;12;120;Vand;;;;;;2;34,6;19,5;21,9;;;;;;;;;;;
n12554;270201;oc;FE;diaf dist;l;c;;weathering, roots;2;nf dist;;6;42;indet;;;;;;11;;;;;;;;;;;;;;
n12075;190030;bota;AS;;l;lat;;weathering;3;;;;;EarlyRoman;;;;;;11;60,9;;;;;;;;;;;;;
n4766;280106;bota;carp;el de forma de barca;;;;burnt;1;;;;;NA3;;;;;;4;;;;;;;;;;;;;;
n10906;290432;bota;TI;ext dist;r;med;;fissures;1;f;;30;120;NA1;;;;;;9;;;;;;;;;;;;;;
n1972;270210;oc;HU;diaf dist;r;c;;weathering;1;nf;;2;4;Vand;;;;;;2;;;;;;;;;;;;;;
n2155;270064;sudo;mand;m2;r;c;;roots, fissures, weathering;2;m3 +/-;;18;21;NR;;;;;;2;;;;;;;;;;;;;;
n10888;290432;bota;skull;frontal;;sto;si;weathering, fissures;1;;;;;NA1;;;;;;9;;;;;;;;;;;;;;
n3394;170049;ovar;mand;serie: p2-m3;r;c;;fissures, roots;2;m3 +;;24;36;Med;;;;;;3;23,9;8,2;54,1;26,5;80,3;14,7;20,1;36,6;;;;;;
n5133;180122;bota;skull;orbita;;sto;si;roots;1;;;9;120;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n7422;180132;bota;P1;s;;c;;fissures, weathering;2;f;;24;120;indet;;;;;;B;53,3;29,3;34,6;26,6;30,8;22,2;;;;;;;;
n12603;190019;sudo;TI;gs;r;c;si;weathering, roots;1;nf;;1;6;indet;;;;;;11;;;;;;;;;;;;;;
n2776;270100;sudo;P2;s;;c;;roots;1;f;;24;72;Vand;;;;;;2;;;;;;;;;;;;;;
n5666;280224;oc;esc;g-s;r;c;;weathering;1;f;;12;120;indet;;;;;;5;;;;;;;;;;;;;;
n13285;***2314;sudo;ulna;diaf;;c;;weathering;2;;;-1;0;NR;;;;;;12;;;;;;;;;;;;;;
n7750;180016;oc;naviculo-cuboide;;l;c;;roots;1;;;;;Vand;;;;;;B;;;;;;;;;;;;;;
n4792;280137;oc;TI;diaf;r;med;;fissures;1;;;9;120;NA3;;;;;;4;;;;;;;;;;;;;;
n11830;190016;oc;vert;cervical;;c;;weathering;3;nf;;6;42;indet;;;;;;10;;;;;;;;;;;;;;
n12246;190212;oc;dn;m1 sup;r;sto;si;roots;1; ++;;36;60;indet;;;;;;;;;;;;;;;;;;;;
n12790;190022;oc;P1;s;;c;;weathering;1;nf;;1;6;indet;;;;;;11;;;;;;;;;;;;;;
n3656;280106;bota;MT;diaf dist;r;c;;roots;1;f;;24;120;NA3;;;;;;4;;;;;21;48,1;26,9;;;;;;;
n12340;***2005;oc;mp;diaf prox;;sto;;weathering, roots;2;;;;;Med;;;;;;11;;;;;;;;;;;;;;
n8180;290109;bota;carp;escafoide;l;c;;carnivore;4;;;12;120;NR;;;;;;6;;;;;;;;;;;;;;
n12146;290236;oc;cox;ilion;r;c;;roots, fissures;1;nf;;9;60;NA3;;;;;;11;;;;;;;;;;;;;;
n4278;280411;oc;dn;inc de llet;l;c;;;0;;;2;9;Vand;;;;;;4;;;;;;;;;;;;;;
n12670;***1040;oc;RA;ext prox;r;c;;roots;1;ec;;8;9;Med;;;;;;11;;31,1;16,4;;;;;;;;;;;
n7349;170075;ovar;mand;d3,d4,m1,m2;l;c;;roots;1;m1 B;;6;9;Med;;;;;;C;;;;;;;;;;;;;;
n3284;170052;oc;dn;d4 sup;r;c;;roots;1;;;;;Med;;;;;;3;;;;;;;;;;;;;;
n6065;280468;oc;RA;diaf;r;lat;;weathering;2;;;1;6;NR;;;;;;A;;;;;;;;;;;;;;
n10371;170024;ovar;mand;d3-m1;r;c;;weathering, roots;2;m1 +/-;;3;4;Med;;;;;;8;;;;;;;;;;;;;;
n1222;160043;oc;FE;epif dist;l;c;si;;0;nf;;9;42;EarlyRoman;;;;;;;;;;;;;;;;;;;;
n10791;290432;cafa;mand;ext vert;;;;fissures;2;;;;;NA1;;;;;;9;;;;;;;;;;;;;;
n1751;270201;sudo;dn;d4 inf;l;c;;roots;1;;;3;6;LateRoman;;;;;;1;;;;;;;;;;;;;;
n12818;190022;bota;AS;;l;c;;weathering, roots;2;;;;;indet;;;;;;11;;;;;;36,2;;;;;;;;
n9389;290425;oc;FE;epif dist;l;c;;;0;nf;;12;42;NA1;;;;;;7;;;;;;;;;;;;;;
n5703;280221;oc;P2;s;;c;;roots;1;f;;24;120;NA3;;;;;;5;;;;;;;;;;;;;;
n11802;290132;bota;cox;ilion;r;c;;carnivore;1;;;;;NA3;;;;;;10;;;;;;;;;;;;;;
n10109;290121;sudo;dn;inc inf;;;;;0; +/-;;;;NA3;;;;;;8;;;;;;;;;;;;;;
n12418;***2027;meso;long bone;diaf;;sto;;roots;3;;;;;Modern;;;;;;11;;;;;;;;;;;;;;
n133;260001;oc;cox;acetabul;l;c;si;;0;;;6;48;indet;;;superficial;;;;;;;;;;;;;;;;;
n1959;270206;oc;carp;piramidal;l;c;;roots;1;;;9;120;Vand;;;;;;2;;;;;;;;;;;;;;
n1540;270400;sudo;dn;inc inf;;c;;roots;1;;;12;24;Med;;;;;;1;;;;;;;;;;;;;;
n6059;280468;oc;HU;diaf;l;c;;carnivore;1;;;6;120;NR;;;;;;A;;;;;;;;;;;;;;
n12324;***2003;sudo;P2;s;;c;;weathering;2;f;;24;72;Med;;;;;;11;;;;;;;;;;;;;;
n974;270118;bota;dn;indet;;sto;si;;;;;;;NR;;;;;;1;;;;;;;;;;;;;;
n6396;280302;sudo;CA;;r;c;;weathering, roots;1;nf;;9;30;Vand;;;;;;A;;;;;;;;;;;;;;
n6102;280400;sudo;P1;s;;c;;roots;2;f;;24;72;Vand;;;;;;A;32,6;15;14,6;11,9;13;10;;;;;;;;
n9425;290425;oc;vert;toracica;;c;;fissures, roots;1;nf;;9;42;NA1;;;;;;7;;;;;;;;;;;;;;
n183;160035;macro;cost;cos;l;c;si;fissures i weathering;1;;;12;96;EarlyRoman;;;-125;-50;;;;;;;;;;;;;;;;
n4109;280412;sudo;skull;max;l;c;;weathering;1;;;6;12;Vand;;;;;;4;;;;;;;;;;;;;;
n4382;280425;oc;skull;max: m2;l;c;;;0; +;;9;18;Vand;;;;;;4;;;;;;;;;;;;;;
n5603;280206;oc;dn;d4 inf;;;si;;; +;;6;9;NA3;;;;;;5;;;;;;;;;;;;;;
n11650;260069;bota;MT;diaf;;post;;fissures, desmacio, roots;4;;;;;Med;;;;;;10;;;;;;;;;;;;;;
n688;270323;sudo;RA;diaf prox;r;c;;fissures;1;f;;12;72;Vand;;;;;;1;;;;;;;;;;;;;;
n8486;190200;sudo;P2;s;;c;;roots;1;f;;24;72;indet;;;;;;6;;;;;;;;;;;;;;
n3402;280134;bota;RA;diaf prox;l;c;si;fissures;2;f;;12;120;NA3;;;;;;4;;85;;43;;;;;;;;;;
n3586;280219;cafa;connexio de cox, escapula, ulna i FEur, potser vertebra tambe, tot sencer, arrels 1, no traces;;;;;;;;;0;1;NA3;;;;;;4;;;;;;;;;;;;;;
n541;260035;oc;cox;illion;l;c;;;0;;;6;18;indet;;;;;;;;;;;;;;;;;;;;
n5048;180097;oc;AS;;r;c;;carnivore;1;;;9;120;EarlyRoman;;;;;;3;28,3;15,9;17,9;;;;;;;;;;;
n8926;290113;oc;MC;diaf prox;r;post;;weathering, roots;1;;;6;120;EarlyRoman;;;;;;6;;;;;;;;;;;;;;
n3231;170028;oc;cox;illion;l;c;;burnt;3;;;;;Med;;;;;;3;;;;;;;;;;;;;;
n9933;290120;oc;skull;parietal;;sto;;;0;;;;;NR;;;;;;8;;;;;;;;;;;;;;
n11292;290130;oc;P3;s;;c;;;0;;;;;NR;;;;;;10;;;;;;;;;;;;;;
n1822;270211;oc;vert;lumbar;;c;;;0;f;;42;120;Vand;;;;;;2;;;;;;;;;;;;;;
n7147;170084;oc;RA;diaf;l;lat;;roots;1;;;;;Med;;;;;;C;;;;;;;;;;;;;;
n10867;290432;bota;ulna;diaf prox;l;c;;carnivore;3;;;;;NA1;;;;;;9;;;;;;;;;;;;;;
n6243;280300;bota;P3;s;;c;;roots;1;;;12;120;Vand;;;;;;A;;;;;;;;;;;;;;
n9488;190207;ovar;mand;d2-m1;l;c;;fissures, roots;3;m1 D Grant;;6;12;EarlyRoman;;;;;;7;;;;;;;;;;;;;;
n13136;***2075;oc;HU;diaf;;sto;;burnt;3;;;;;NR;;;;;;12;;;;;;;;;;;;;;
n4542;280465;oc;skull;amb borronet de banya, segurament esmussa;;sto;;roots;1;;;0;2;NR;;;;;;4;;;;;;;;;;;;;;
n12460;270201;other;amfibi;tibio fibula;;;;;;;;;;indet;;;;;;11;;;;;;;;;;;;;;
n10498;290217;oc;MT;diaf;;c;;weathering, carnivore;2;;;;;NA3;;;;;;8;;;;;;;;;;;;;;
n5508;280206;oc;MT;diaf prox;;sto;si;weathering;1;nf;;4;9;NA3;;;;;;5;;;;;;;;;;;;;;
n782;270346;bota;TI;diaf prox;;;;weathering;2;f;;42;120;Vand;;;;;;1;;;;;;;;;;;;;;
n10441;***1005;oc;cox;acetabul;;sto;;roots;2;f;;;;Med;;;;;;8;;;;;;;;;;;;;;
n9251;290206;sudo;dn;molar;;sto;si;;0;;;;;NR;;;;;;7;;;;;;;;;;;;;;
n9320;290314;oc;skull;occipital;;c;;carnivore;3;;;12;120;NR;;;;;;7;;;;;;;;;;;;;;
n10675;290126;sudo;max;m2-m3;l;c;;carnivore;3;m3 +/0;;21;24;NR;;;;;;9;;;;;;;;;;;;;;
n3389;170049;oc;dn;m1 sup;l;c;;roots;1; ++;;48;72;Med;;;;;;3;;;;;;;;;;;;;;
n7051;170084;oc;HU;s;l;c;si;roots;1;fv dist;;4;5;Med;;;;;;C;;;;;;;;;;;;;;
n10056;190030;bota;mand;vert;;;;roots, fissures;3;;;;;EarlyRoman;;;;;;8;;;;;;;;;;;;;;
n4665;280431;oc;cox;pubis;l;c;si;;0;f;;12;120;Vand;;;;;;4;;;;;;;;;;;;;;
n6638;280300;bota;RA;diaf;;c;;weathering, carnivore, roots;2;;;4;12;Vand;;;;;;A;;;;;;;;;;;;;;
n8670;290409;oc;MC;ext, prox;r;lat;si;;0;;;6;120;NA1;;;;;;6;;;;;;;;;;;;;;
n8977;290419;bota;P3;s;;;;fissures;1;;;9;120;NA2;;;;;;6;28,8;;;;;;;;;;;;;
n9838;290432;oc;MC;diaf dist;;sto;;weathering;2;nf;;6;24;NA1;;;;;;8;;;;;;;;;;;;;;
n4202;280413;oc;vert;atlas;;lat;;roots;1;;;6;120;Vand;;;;;;4;;;;;;;;;;;;;;
n2316;270064;oc;skull;incisiu;r;c;;fissures;1;;;;;NR;;;;;;2;;;;;;;;;;;;;;
n11216;290130;bota;RA;diaf dist;l;post;;fissures;1;f;;42;120;NR;;;;;;10;;;;;;;;;;;;;;
n1483;270048;oc;dn;m1 sup;l;c;;;0;C;;6;12;NR;;;;;;1;;;;;;;;;;;;;;
n6475;280302;bota;P2;s;;c;;weathering, roots;1;nf;;4;12;Vand;;;;;;A;;;;;;;;;;;;;;
n677;270323;oc;vert;atlas;;c;;;;;;;;Vand;;;;;;1;;;;;;;;;;;;;;
n7061;170084;oc;MT;diaf;;sto;;roots;1;;;3;9;Med;;;;;;C;;;;;;;;;;;;;;
n4291;280411;sudo;mand;cani-p3;r;c;;weathering;2;;masc;4;12;Vand;;;;;;4;;;;;;;;;;;;;;
n5734;280333;sudo;dn;m2 sup;r;c;;;0; +/-;;9;12;NR;;;;;;5;22,2;13,7;;;;;;;;;;;;
n11711;***1018;oc;dn;p3 sup;l;c;;roots;1; ++;;36;60;Vand;;;;;;10;;;;;;;;;;;;;;
n11241;290130;bota;mand;sto;;sto;;weathering;3;;;;;NR;;;;;;10;;;;;;;;;;;;;;
n1106;170056;oc;dn;molar sup;;sto;si;;;;;24;48;Med;;;;;;;;;;;;;;;;;;;;
n7123;280511;bota;P1;g-s;;c;si;fissures;1;f;;24;120;EarlyRoman;;;;;;C;;;;;;;;;;;;;;
n11697;***1018;oc;esc;pala;l;c;;roots, fissures;3;;;1;4;Vand;;;;;;10;;;;;;;;;;;;;;
n9589;290427;oc;esc;coll + pala;r;c;;fissures, weathering;1;f;;9;120;NA1;;;;;;7;20,9;33;23,4;27,6;;;;;;;;;;
n8392;290307;sudo;P1;s;;c;;carnivore;1;f;;24;72;NA3;;;;;;6;33,6;15,4;16,4;11,6;13,4;9,1;;;;;;;;
n2878;180057;ovar;mand;d2-d4;l;c;;roots, carnivore;2;d4 +;;3;9;EarlyRoman;;;;;;3;;;;;;;;;;;;;;
n9024;290423;oc;TI;diaf;;c;;carnivore, roots;1;;;;;NA2;;;;;;7;;;;;;;;;;;;;;
n4646;280406;sudo;dn;i2 inf;l;c;;weathering;1;;;5;6;indet;;;;;;4;;;;;;;;;;;;;;
n3119;170023;oc;mp;epif dist;;lat;;;0;nf;;6;24;Med;;;;;;3;;;;;;;;;;;;;;
n7338;170012;oc;mp;g-s;;sto;si;roots;2;nf;;3;9;Med;;;;;;C;;;;;;;;;;;;;;
n757;270300;sudo;esc;pala;r;c;;roots;2;;;6;72;indet;;;;;;1;;;;;;;;;;;;;;
n3797;280124;oc;esc;coll;r;c;si;fissures;1;f;;9;120;NA3;;;;;;4;;36,8;23,9;28,7;;;;;;;;;;
n8916;290113;oc;cox;isquion;;c;si;weathering;3;;;6;120;EarlyRoman;;;;;;6;;;;;;;;;;;;;;
n2382;270064;bota;skull;banya;r;sto;si;roots;1;;;9;120;NR;;;;;;2;;;;;;;;;;;;;;
n8181;290109;bota;RA;diaf prox;r;c;;fissures, roots;2;f prox;;12;120;NR;;;;;;6;;68,7;32,9;;;;;;;;;;;
